# epoch, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc, 
70.000000, 11.716381, 0.013638, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.277077, 0.000707, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
71.000000, 10.953434, 0.008222, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.281277, 0.000754, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
72.000000, 10.919915, 0.007093, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.240863, 0.000600, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
73.000000, 11.020686, 0.006880, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.257296, 0.000537, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
74.000000, 11.093840, 0.006546, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.247427, 0.000541, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
75.000000, 11.219973, 0.007488, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.266537, 0.000544, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
76.000000, 11.058470, 0.004166, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.264031, 0.000522, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
77.000000, 10.457770, 0.005849, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.258142, 0.000530, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
78.000000, 11.078251, 0.004872, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.262804, 0.000541, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
79.000000, 11.125054, 0.026388, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.261441, 0.000684, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
80.000000, 10.841674, 0.006718, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.268131, 0.001005, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
81.000000, 10.635936, 0.007213, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.263842, 0.000658, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
82.000000, 11.203723, 0.005055, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.270881, 0.000498, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
83.000000, 11.257631, 0.005597, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.254525, 0.000437, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
84.000000, 11.109113, 0.005749, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.269146, 0.000398, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
85.000000, 11.157898, 0.005751, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.256204, 0.000421, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
86.000000, 11.018738, 0.004187, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.247022, 0.000403, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
87.000000, 10.896717, 0.006810, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.264611, 0.000402, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
88.000000, 11.681022, 0.007808, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.279261, 0.000472, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
89.000000, 11.211173, 0.006008, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.262045, 0.000503, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
90.000000, 11.228367, 0.007536, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.261050, 0.000458, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
91.000000, 10.736727, 0.007889, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.275304, 0.000410, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
92.000000, 11.022701, 0.005649, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.257024, 0.000417, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
93.000000, 11.015020, 0.004836, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.246353, 0.000370, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
94.000000, 11.335660, 0.006351, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.264183, 0.000392, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
95.000000, 11.241601, 0.003091, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.263315, 0.000405, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
96.000000, 11.384016, 0.003433, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.254961, 0.000380, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
97.000000, 11.127753, 0.003368, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.247663, 0.000367, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
98.000000, 11.025801, 0.004914, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.264917, 0.000376, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
99.000000, 10.989146, 0.006111, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.253470, 0.000371, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
# test, 0.31125617027282715, 0.00376505, 1.0, 1.0, 1.0, 1.0, 0.99999994, 
