# epoch, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc, 
41.000000, 22.799678, 0.000487, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.180675, 0.000394, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
42.000000, 23.576412, 0.000466, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.183186, 0.000367, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
43.000000, 24.147861, 0.000436, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.185946, 0.000364, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
44.000000, 23.483441, 0.000391, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.184987, 0.000326, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
45.000000, 23.501350, 0.000359, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.176788, 0.000324, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
46.000000, 23.457263, 0.000378, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.181621, 0.000314, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
47.000000, 22.901566, 0.000352, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.186105, 0.000284, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
48.000000, 23.699363, 0.000372, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.188196, 0.000283, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
49.000000, 25.332301, 0.000363, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.183842, 0.000322, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
50.000000, 25.297923, 0.000329, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.183109, 0.000270, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
51.000000, 22.609470, 0.000334, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.163604, 0.000270, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
52.000000, 22.870631, 0.000330, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.163329, 0.000270, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
53.000000, 23.380773, 0.000302, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.183179, 0.000227, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
54.000000, 22.911666, 0.000303, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.176451, 0.000221, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
55.000000, 23.186775, 0.000272, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.185135, 0.000198, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
56.000000, 23.354899, 0.000271, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.182966, 0.000186, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
57.000000, 26.444592, 0.000262, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.185328, 0.000175, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
58.000000, 25.254824, 0.000270, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.180909, 0.000169, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
59.000000, 24.880054, 0.000259, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.249722, 0.000171, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
60.000000, 24.471382, 0.000241, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.183562, 0.000167, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
61.000000, 23.609295, 0.000239, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.189005, 0.000149, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
62.000000, 23.056837, 0.000252, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.185941, 0.000141, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
63.000000, 23.594786, 0.000228, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.199184, 0.000144, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
64.000000, 24.600322, 0.000231, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.191300, 0.000159, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
65.000000, 23.586498, 0.000224, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.163715, 0.000142, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
66.000000, 23.299262, 0.000198, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.184608, 0.000131, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
67.000000, 23.470120, 0.000203, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.182954, 0.000121, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
68.000000, 24.259230, 0.000194, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.190622, 0.000115, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
69.000000, 24.337070, 0.000184, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.184142, 0.000109, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
70.000000, 23.290790, 0.000170, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.187063, 0.000105, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
71.000000, 23.459355, 0.000161, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.177169, 0.000102, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
72.000000, 24.151885, 0.000189, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.190622, 0.000091, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
73.000000, 23.503505, 0.000196, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.187763, 0.000092, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
74.000000, 23.251546, 0.000155, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.179333, 0.000087, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
75.000000, 23.090348, 0.000177, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.184541, 0.000085, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
76.000000, 25.298437, 0.000165, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.182086, 0.000077, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
77.000000, 24.389596, 0.000149, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.186051, 0.000074, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
78.000000, 23.121744, 0.000154, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.182756, 0.000074, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
79.000000, 22.951482, 0.000177, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.182409, 0.000079, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
80.000000, 23.543818, 0.000135, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.177315, 0.000069, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
81.000000, 24.807815, 0.000150, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.187678, 0.000067, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
82.000000, 23.036457, 0.000130, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.187258, 0.000063, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
83.000000, 23.903873, 0.000128, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.185540, 0.000063, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
84.000000, 24.344177, 0.000127, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.182124, 0.000060, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
85.000000, 23.266439, 0.000128, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.176008, 0.000058, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
86.000000, 22.897997, 0.000131, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.167904, 0.000056, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
87.000000, 22.741893, 0.000110, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.173914, 0.000053, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
88.000000, 22.581619, 0.000106, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.165726, 0.000051, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
89.000000, 22.703887, 0.000104, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.164242, 0.000049, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
90.000000, 23.643405, 0.000100, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.180535, 0.000048, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
91.000000, 23.362406, 0.000103, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.166925, 0.000046, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
92.000000, 22.545775, 0.000107, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.168946, 0.000041, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
93.000000, 23.512921, 0.000086, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.180576, 0.000040, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
94.000000, 23.485993, 0.000090, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.164436, 0.000041, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
95.000000, 22.983682, 0.000095, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.165357, 0.000039, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
96.000000, 23.050382, 0.000097, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.182018, 0.000036, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
97.000000, 23.924862, 0.000086, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.178717, 0.000035, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
98.000000, 23.946782, 0.000083, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.189859, 0.000034, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
99.000000, 23.130082, 0.000093, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.182366, 0.000032, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
# test, 0.36185121536254883, 2.2848099e-05, 1.0, 1.0, 1.0, 1.0, 0.99999994, 
