# epoch, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc, 
28.000000, 0.508905, 0.040788, 0.930362, 0.934866, 0.968254, 0.951267, 0.904688, 0.284184, 0.108741, 0.923077, 0.930233, 0.975610, 0.952381, 0.851441
29.000000, 0.548494, 0.038350, 0.933148, 0.931818, 0.976190, 0.953488, 0.903983, 0.276770, 0.114425, 0.923077, 0.930233, 0.975610, 0.952381, 0.851441
30.000000, 0.498285, 0.036625, 0.935933, 0.935361, 0.976190, 0.955340, 0.908656, 0.250805, 0.130604, 0.942308, 0.952381, 0.975610, 0.963856, 0.896896
31.000000, 0.560823, 0.036262, 0.944290, 0.946154, 0.976190, 0.960938, 0.922675, 0.288144, 0.122060, 0.923077, 0.930233, 0.975610, 0.952381, 0.851441
32.000000, 0.473405, 0.034979, 0.941504, 0.942529, 0.976190, 0.959064, 0.918002, 0.267966, 0.118141, 0.923077, 0.930233, 0.975610, 0.952381, 0.851441
33.000000, 0.510832, 0.033759, 0.944290, 0.942748, 0.980159, 0.961089, 0.919986, 0.260607, 0.126834, 0.942308, 0.952381, 0.975610, 0.963856, 0.896896
34.000000, 0.546211, 0.032928, 0.947075, 0.946360, 0.980159, 0.962963, 0.924659, 0.287106, 0.126859, 0.942308, 0.952381, 0.975610, 0.963856, 0.896896
35.000000, 0.508297, 0.032088, 0.947075, 0.946360, 0.980159, 0.962963, 0.924659, 0.281263, 0.124355, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
36.000000, 0.579220, 0.031042, 0.947075, 0.946360, 0.980159, 0.962963, 0.924659, 0.279918, 0.131032, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
37.000000, 0.582383, 0.030239, 0.947075, 0.946360, 0.980159, 0.962963, 0.924659, 0.284282, 0.135061, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
38.000000, 0.502763, 0.029479, 0.949861, 0.950000, 0.980159, 0.964844, 0.929332, 0.272058, 0.134760, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
39.000000, 0.534456, 0.028602, 0.949861, 0.950000, 0.980159, 0.964844, 0.929332, 0.280743, 0.140754, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
40.000000, 0.572942, 0.027822, 0.952646, 0.953668, 0.980159, 0.966732, 0.934005, 0.270056, 0.143156, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
41.000000, 0.607821, 0.027043, 0.952646, 0.953668, 0.980159, 0.966732, 0.934005, 0.275283, 0.144235, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
42.000000, 0.518526, 0.026242, 0.952646, 0.953668, 0.980159, 0.966732, 0.934005, 0.266114, 0.150095, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
43.000000, 0.522622, 0.025506, 0.958217, 0.961089, 0.980159, 0.970531, 0.943350, 0.281561, 0.153020, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
44.000000, 0.574860, 0.024711, 0.958217, 0.961089, 0.980159, 0.970531, 0.943350, 0.287281, 0.157575, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
45.000000, 0.575769, 0.024023, 0.961003, 0.964844, 0.980159, 0.972441, 0.948023, 0.288419, 0.163426, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
46.000000, 0.511456, 0.023261, 0.961003, 0.964844, 0.980159, 0.972441, 0.948023, 0.315595, 0.167816, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
47.000000, 0.553274, 0.022519, 0.961003, 0.964844, 0.980159, 0.972441, 0.948023, 0.327222, 0.173576, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
48.000000, 0.539009, 0.021865, 0.961003, 0.964844, 0.980159, 0.972441, 0.948023, 0.276218, 0.177985, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
49.000000, 0.567341, 0.021100, 0.963788, 0.964981, 0.984127, 0.974460, 0.950007, 0.277988, 0.188413, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
50.000000, 0.590908, 0.020521, 0.966574, 0.965116, 0.988095, 0.976471, 0.951992, 0.273093, 0.187464, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
51.000000, 0.549945, 0.019694, 0.966574, 0.965116, 0.988095, 0.976471, 0.951992, 0.290992, 0.207585, 0.961538, 0.975610, 0.975610, 0.975610, 0.942350
52.000000, 0.567966, 0.019346, 0.969359, 0.968872, 0.988095, 0.978389, 0.956664, 0.301717, 0.191037, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
53.000000, 0.565284, 0.018225, 0.972145, 0.965385, 0.996032, 0.980469, 0.955960, 0.272372, 0.249694, 0.942308, 0.975000, 0.951219, 0.962963, 0.930155
54.000000, 0.498504, 0.018958, 0.972145, 0.976378, 0.984127, 0.980237, 0.964026, 0.273951, 0.173762, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
55.000000, 0.601071, 0.017453, 0.969359, 0.961686, 0.996032, 0.978558, 0.951287, 0.314070, 0.360462, 0.884615, 0.972973, 0.878049, 0.923077, 0.893570
56.000000, 0.547641, 0.025601, 0.961003, 0.983740, 0.960317, 0.971888, 0.961467, 0.289139, 0.108276, 0.923077, 0.911111, 1.000000, 0.953488, 0.818182
57.000000, 0.525475, 0.030194, 0.941504, 0.923077, 1.000000, 0.960000, 0.901869, 0.273817, 0.819955, 0.730769, 0.965517, 0.682927, 0.800000, 0.796009
58.000000, 0.555487, 0.144474, 0.777159, 0.994253, 0.686508, 0.812207, 0.838581, 0.287787, 0.131468, 0.865385, 0.854167, 1.000000, 0.921348, 0.681818
59.000000, 0.541595, 0.084370, 0.841226, 0.815534, 1.000000, 0.898396, 0.733645, 0.277626, 0.311118, 0.826923, 0.970588, 0.804878, 0.880000, 0.856984
60.000000, 0.525004, 0.069172, 0.910864, 0.982456, 0.888889, 0.933333, 0.925753, 0.278476, 0.208723, 0.846154, 0.923077, 0.878049, 0.900000, 0.802661
61.000000, 0.516600, 0.054378, 0.924791, 0.962963, 0.928571, 0.945455, 0.922230, 0.295192, 0.099957, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
62.000000, 0.547884, 0.043418, 0.922006, 0.917910, 0.976190, 0.946154, 0.885292, 0.292169, 0.093778, 0.903846, 0.891304, 1.000000, 0.942529, 0.772727
63.000000, 0.573913, 0.045316, 0.905292, 0.897810, 0.976190, 0.935361, 0.857254, 0.287746, 0.104246, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
64.000000, 0.560075, 0.036526, 0.935933, 0.932076, 0.980159, 0.955513, 0.905967, 0.308775, 0.140385, 0.923077, 0.930233, 0.975610, 0.952381, 0.851441
65.000000, 0.560714, 0.034211, 0.944290, 0.942748, 0.980159, 0.961089, 0.919986, 0.289097, 0.147903, 0.923077, 0.930233, 0.975610, 0.952381, 0.851441
66.000000, 0.601799, 0.032941, 0.949861, 0.950000, 0.980159, 0.964844, 0.929332, 0.305453, 0.121808, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
67.000000, 0.559564, 0.030209, 0.947075, 0.946360, 0.980159, 0.962963, 0.924659, 0.308976, 0.107562, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
68.000000, 0.588522, 0.029132, 0.941504, 0.939164, 0.980159, 0.959223, 0.915313, 0.305288, 0.111288, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
69.000000, 0.538339, 0.027743, 0.944290, 0.942748, 0.980159, 0.961089, 0.919986, 0.288913, 0.125853, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
70.000000, 0.521928, 0.026592, 0.949861, 0.950000, 0.980159, 0.964844, 0.929332, 0.291240, 0.135597, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
71.000000, 0.472896, 0.025906, 0.958217, 0.961089, 0.980159, 0.970531, 0.943350, 0.295558, 0.131838, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
72.000000, 0.525383, 0.024998, 0.955432, 0.957364, 0.980159, 0.968627, 0.938678, 0.287048, 0.126859, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
73.000000, 0.505684, 0.024173, 0.955432, 0.957364, 0.980159, 0.968627, 0.938678, 0.295446, 0.128316, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
74.000000, 0.504507, 0.023402, 0.958217, 0.961089, 0.980159, 0.970531, 0.943350, 0.292004, 0.134517, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
75.000000, 0.527396, 0.022759, 0.961003, 0.964844, 0.980159, 0.972441, 0.948023, 0.300529, 0.139043, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
76.000000, 0.571811, 0.022203, 0.961003, 0.964844, 0.980159, 0.972441, 0.948023, 0.297573, 0.139152, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
77.000000, 0.523171, 0.021634, 0.961003, 0.964844, 0.980159, 0.972441, 0.948023, 0.306280, 0.139611, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
78.000000, 0.577934, 0.021066, 0.961003, 0.964844, 0.980159, 0.972441, 0.948023, 0.273381, 0.143571, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
79.000000, 0.553426, 0.020569, 0.961003, 0.964844, 0.980159, 0.972441, 0.948023, 0.293296, 0.147613, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
80.000000, 0.566336, 0.020117, 0.961003, 0.964844, 0.980159, 0.972441, 0.948023, 0.302919, 0.149686, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
81.000000, 0.567863, 0.019675, 0.963788, 0.964981, 0.984127, 0.974460, 0.950007, 0.273306, 0.152511, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
82.000000, 0.555182, 0.019245, 0.966574, 0.965116, 0.988095, 0.976471, 0.951992, 0.303725, 0.154570, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
83.000000, 0.557616, 0.018828, 0.966574, 0.965116, 0.988095, 0.976471, 0.951992, 0.286148, 0.157192, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
84.000000, 0.568083, 0.018429, 0.966574, 0.965116, 0.988095, 0.976471, 0.951992, 0.291638, 0.160489, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
85.000000, 0.627997, 0.018050, 0.969359, 0.968872, 0.988095, 0.978389, 0.956664, 0.299012, 0.163445, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
86.000000, 0.573784, 0.017679, 0.969359, 0.968872, 0.988095, 0.978389, 0.956664, 0.285820, 0.166373, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
87.000000, 0.547479, 0.017317, 0.969359, 0.968872, 0.988095, 0.978389, 0.956664, 0.291781, 0.169481, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
88.000000, 0.595972, 0.016968, 0.972145, 0.968992, 0.992063, 0.980392, 0.958649, 0.322483, 0.173031, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
89.000000, 0.597176, 0.016625, 0.972145, 0.968992, 0.992063, 0.980392, 0.958649, 0.316102, 0.174932, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
90.000000, 0.573470, 0.016282, 0.972145, 0.968992, 0.992063, 0.980392, 0.958649, 0.301034, 0.180039, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
91.000000, 0.584994, 0.015972, 0.974930, 0.969112, 0.996032, 0.982387, 0.960633, 0.301308, 0.182234, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
92.000000, 0.616177, 0.015653, 0.974930, 0.969112, 0.996032, 0.982387, 0.960633, 0.297596, 0.187122, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
93.000000, 0.578832, 0.015343, 0.974930, 0.969112, 0.996032, 0.982387, 0.960633, 0.322059, 0.190177, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
94.000000, 0.617908, 0.015037, 0.974930, 0.969112, 0.996032, 0.982387, 0.960633, 0.286400, 0.192353, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
95.000000, 0.533629, 0.014746, 0.974930, 0.969112, 0.996032, 0.982387, 0.960633, 0.285185, 0.196389, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
96.000000, 0.577146, 0.014465, 0.974930, 0.969112, 0.996032, 0.982387, 0.960633, 0.305193, 0.198836, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
97.000000, 0.579213, 0.014186, 0.977716, 0.972868, 0.996032, 0.984314, 0.965306, 0.325592, 0.204859, 0.961538, 0.975610, 0.975610, 0.975610, 0.942350
98.000000, 0.558322, 0.013937, 0.977716, 0.972868, 0.996032, 0.984314, 0.965306, 0.289781, 0.206004, 0.961538, 0.975610, 0.975610, 0.975610, 0.942350
99.000000, 0.571584, 0.013675, 0.980501, 0.976654, 0.996032, 0.986248, 0.969979, 0.284776, 0.211752, 0.961538, 0.975610, 0.975610, 0.975610, 0.942350
# test, 0.3207073211669922, 0.2524363, 0.93203884, 0.9324324, 0.97183096, 0.9517241, 0.9077905, 
