# epoch, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc, 
32.000000, 0.737052, 0.052849, 0.991643, 0.992095, 0.996032, 0.994059, 0.988670, 0.057610, 0.194360, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
33.000000, 0.738246, 0.052411, 0.991643, 0.992095, 0.996032, 0.994059, 0.988670, 0.061008, 0.204899, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
34.000000, 0.743239, 0.052700, 0.994429, 0.996032, 0.996032, 0.996032, 0.993343, 0.059518, 0.214446, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
35.000000, 0.746569, 0.053524, 0.991643, 0.992095, 0.996032, 0.994059, 0.988670, 0.056100, 0.217713, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
36.000000, 0.735474, 0.054116, 0.991643, 0.992095, 0.996032, 0.994059, 0.988670, 0.061877, 0.238626, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
37.000000, 0.740683, 0.054157, 0.994429, 0.996032, 0.996032, 0.996032, 0.993343, 0.056552, 0.245207, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
38.000000, 0.755510, 0.057523, 0.991643, 0.992095, 0.996032, 0.994059, 0.988670, 0.060939, 0.258347, 0.884615, 0.906977, 0.951219, 0.928571, 0.793792
39.000000, 0.721744, 0.056003, 0.991643, 0.992095, 0.996032, 0.994059, 0.988670, 0.057338, 0.285865, 0.884615, 0.906977, 0.951219, 0.928571, 0.793792
40.000000, 0.725851, 0.061212, 0.988858, 0.988189, 0.996032, 0.992095, 0.983997, 0.057013, 0.296022, 0.903846, 0.909091, 0.975610, 0.941176, 0.805987
41.000000, 0.735864, 0.062625, 0.991643, 0.992095, 0.996032, 0.994059, 0.988670, 0.055936, 0.332342, 0.903846, 0.909091, 0.975610, 0.941176, 0.805987
42.000000, 0.766927, 0.060821, 0.994429, 0.996032, 0.996032, 0.996032, 0.993343, 0.054692, 0.282561, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
43.000000, 0.732635, 0.085113, 0.963788, 0.968627, 0.980159, 0.974359, 0.952696, 0.059177, 0.247007, 0.884615, 0.906977, 0.951219, 0.928571, 0.793792
44.000000, 0.770076, 0.057658, 0.986072, 0.984314, 0.996032, 0.990138, 0.979324, 0.060798, 0.439275, 0.884615, 0.888889, 0.975610, 0.930233, 0.760532
45.000000, 0.983884, 0.139657, 0.966574, 0.972441, 0.980159, 0.976285, 0.957369, 0.067245, 0.245139, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
46.000000, 0.649994, 0.122811, 0.958217, 0.968379, 0.972222, 0.970297, 0.948728, 0.049654, 0.277663, 0.903846, 0.909091, 0.975610, 0.941176, 0.805987
47.000000, 0.655705, 0.082485, 0.974930, 0.972763, 0.992063, 0.982318, 0.963321, 0.048797, 0.340943, 0.865385, 0.886364, 0.951219, 0.917647, 0.748337
48.000000, 0.652590, 0.076812, 0.980501, 0.984190, 0.988095, 0.986139, 0.975356, 0.051660, 0.459718, 0.903846, 0.891304, 1.000000, 0.942529, 0.772727
49.000000, 0.806377, 0.072237, 0.986072, 0.984314, 0.996032, 0.990138, 0.979324, 0.064974, 0.597902, 0.884615, 0.872340, 1.000000, 0.931818, 0.727273
50.000000, 0.687280, 0.129053, 0.947075, 0.956863, 0.968254, 0.962525, 0.932725, 0.055849, 0.485683, 0.923077, 0.911111, 1.000000, 0.953488, 0.818182
51.000000, 0.664174, 0.109039, 0.958217, 0.968379, 0.972222, 0.970297, 0.948728, 0.054737, 0.377736, 0.865385, 0.886364, 0.951219, 0.917647, 0.748337
52.000000, 0.683460, 0.095387, 0.963788, 0.983806, 0.964286, 0.973948, 0.963451, 0.051370, 0.861342, 0.884615, 0.872340, 1.000000, 0.931818, 0.727273
53.000000, 0.632300, 0.220094, 0.922006, 0.934109, 0.956349, 0.945098, 0.898735, 0.052450, 0.243789, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
54.000000, 0.631249, 0.127861, 0.977716, 0.988000, 0.980159, 0.984064, 0.976061, 0.051252, 0.637247, 0.903846, 0.891304, 1.000000, 0.942529, 0.772727
55.000000, 0.619740, 0.168794, 0.941504, 0.956522, 0.960317, 0.958416, 0.928757, 0.050049, 0.730269, 0.884615, 0.872340, 1.000000, 0.931818, 0.727273
56.000000, 0.621078, 0.146500, 0.952646, 0.964427, 0.968254, 0.966337, 0.942071, 0.051683, 0.431623, 0.903846, 0.891304, 1.000000, 0.942529, 0.772727
57.000000, 0.621033, 0.178857, 0.935933, 0.949020, 0.960317, 0.954635, 0.919411, 0.055573, 0.320234, 0.923077, 0.911111, 1.000000, 0.953488, 0.818182
58.000000, 0.619491, 0.184660, 0.930362, 0.945098, 0.956349, 0.950690, 0.912754, 0.051095, 0.210917, 0.942308, 0.975000, 0.951219, 0.962963, 0.930155
59.000000, 0.617426, 0.244963, 0.922006, 0.944444, 0.944444, 0.944444, 0.906802, 0.053508, 0.224101, 0.942308, 0.975000, 0.951219, 0.962963, 0.930155
60.000000, 0.612267, 0.174323, 0.952646, 0.953668, 0.980159, 0.966732, 0.934005, 0.054792, 0.395423, 0.903846, 0.973684, 0.902439, 0.936709, 0.905765
61.000000, 0.612870, 0.105683, 0.963788, 0.968627, 0.980159, 0.974359, 0.952696, 0.051526, 0.336941, 0.942308, 0.975000, 0.951219, 0.962963, 0.930155
62.000000, 0.616284, 0.046362, 0.974930, 0.984064, 0.980159, 0.982107, 0.971388, 0.050239, 0.254483, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
63.000000, 0.623206, 0.025737, 0.988858, 0.988189, 0.996032, 0.992095, 0.983997, 0.051204, 0.251683, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
64.000000, 0.622116, 0.024658, 0.994429, 0.992126, 1.000000, 0.996047, 0.990654, 0.053395, 0.246000, 0.923077, 0.951219, 0.951219, 0.951219, 0.884701
65.000000, 0.615911, 0.023477, 0.994429, 0.992126, 1.000000, 0.996047, 0.990654, 0.054314, 0.240464, 0.923077, 0.951219, 0.951219, 0.951219, 0.884701
66.000000, 0.624214, 0.020471, 0.994429, 0.992126, 1.000000, 0.996047, 0.990654, 0.052554, 0.237640, 0.923077, 0.951219, 0.951219, 0.951219, 0.884701
67.000000, 0.616680, 0.017733, 0.994429, 0.992126, 1.000000, 0.996047, 0.990654, 0.053612, 0.237146, 0.923077, 0.951219, 0.951219, 0.951219, 0.884701
68.000000, 0.622733, 0.016426, 0.994429, 0.992126, 1.000000, 0.996047, 0.990654, 0.050014, 0.239247, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
69.000000, 0.627470, 0.016044, 0.994429, 0.992126, 1.000000, 0.996047, 0.990654, 0.054527, 0.235295, 0.923077, 0.951219, 0.951219, 0.951219, 0.884701
70.000000, 0.619565, 0.015412, 0.997214, 0.996047, 1.000000, 0.998020, 0.995327, 0.049915, 0.233651, 0.923077, 0.951219, 0.951219, 0.951219, 0.884701
71.000000, 0.622388, 0.014403, 0.997214, 0.996047, 1.000000, 0.998020, 0.995327, 0.048917, 0.237379, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
72.000000, 0.633897, 0.013900, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.049539, 0.234450, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
73.000000, 0.612869, 0.013483, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.051977, 0.229648, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
74.000000, 0.672952, 0.012976, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.059634, 0.228425, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
75.000000, 0.655293, 0.012614, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.052645, 0.225982, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
76.000000, 0.628719, 0.012230, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.050204, 0.224879, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
77.000000, 0.610523, 0.011604, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.054345, 0.227420, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
78.000000, 0.621876, 0.011363, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.051949, 0.223607, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
79.000000, 0.691619, 0.011076, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.055223, 0.219685, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
80.000000, 0.649615, 0.010696, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.056557, 0.218753, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
81.000000, 0.869908, 0.010311, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.079300, 0.218572, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
82.000000, 0.692435, 0.010027, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.051639, 0.217656, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
83.000000, 0.686013, 0.009785, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.053802, 0.216309, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
84.000000, 0.649343, 0.009570, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.051861, 0.213998, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
85.000000, 0.617115, 0.009216, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.052054, 0.214802, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
86.000000, 0.657757, 0.009007, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.057467, 0.213975, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
87.000000, 0.684822, 0.008734, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.056079, 0.213405, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
88.000000, 0.697887, 0.008555, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.061731, 0.212553, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
89.000000, 0.637445, 0.008356, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.052141, 0.210739, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
90.000000, 0.676386, 0.008136, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.051155, 0.213963, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
91.000000, 0.627553, 0.007994, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.049757, 0.213503, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
92.000000, 0.623261, 0.007806, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.051199, 0.213134, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
93.000000, 0.616859, 0.007611, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.052703, 0.211371, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
94.000000, 0.613784, 0.007415, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.049556, 0.207282, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
95.000000, 0.673655, 0.007242, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.051455, 0.210307, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
96.000000, 0.664867, 0.007106, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.053828, 0.207853, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
97.000000, 0.623265, 0.006924, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.052545, 0.203482, 0.923077, 0.951219, 0.951219, 0.951219, 0.884701
98.000000, 0.621094, 0.006712, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.050948, 0.201406, 0.923077, 0.951219, 0.951219, 0.951219, 0.884701
99.000000, 0.646000, 0.006566, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.051844, 0.199054, 0.923077, 0.951219, 0.951219, 0.951219, 0.884701
# test, 0.38021087646484375, 0.33224556, 0.93203884, 0.9324324, 0.97183096, 0.9517241, 0.9077905, 
